clienteTipo,transacaoSigla,vagaParaIdoso,areaRealPrivativaCoberta,tipoImovel2,tipoImovel1,vagasGaragem,luminaria,telefoneContato,logradouroPublico,cachoeira,lareira,imovelImportacao_Id,casaSede,gerador,sobreLoja,coletaDeAguaPluvial,vagaCompartilhadaPresaDescobertaeDemarcada,numeroExportacao,nomeArquivoThumb,dataExpira,edicula,nomeEstado,mataNativa,acessoCascalho,cozinha,novidade,aproveitamento,agrupamento_Id,cozinhaGourmet,adega,campoDeGolfe,tipoTopografia,esquadriasDeAluminio,vagaCompartilhadaPresa,tipoDePasto,fachadaFrontal,carpete,quadraFutebol,elevadorCodificado,nomeCidadeAl,armarioQuarto,vagaCompartilhadaPresaCobertaeDemarcada,lagoa,canil,plantacaoDeCafe,exibeEndereco,entradaLateral,armarioCozinha,sistemaDeAlarme,transacaoDescricao,salaoDeJogos,proximoCosta,refeitorio,cepExportacao,salaDeMassagem,sistemaCombateIncendio,idealParaCriacaoGadoLeiteiro,cadastroCorretor,grupoImovel,mobiliado,solDaManha,descricaoAl,nomeCondominio,credenciada_Id,carWash,portaoEletronico,spa,hortaComunitaria,pomar,idealParaCriacaoGadoDeCorte,relatorioProprietario,freezer,possuiProjetoAprovado,depositoNoSubSolo,guarita,atendenteImovel_Id,proximoPadaria,espacoZen,wcEmpregado,pisoFrio,quadraTenis,gasCanalizado,celula_Id,quantidadeDeVaga,empreendimento_id,mataDePreservacao,mostrarTelefonePadrao,deck,geladeira,valorImovelFormat,arvorismo,playGround,textoComplementar,apelido,terrenoMarinhaOcupante,piscina,ronda,piscinaInfantil,descTopografia,valorImovel,nomeCidade,nomeBairro2Al,elevadorSocial,fogaoEletrico,cep,areaRealPrivativaDescoberta,rondaNautica,porto,pendenteLiberacao,vagaParaDeficiente,exibeLocacao,churrasqueira,terrenoMarinhaForeiro,idealParaAgricultura,campoDePouso,armarioBanheiro,proximoMetro,quadraDeArremesso,pontuacao,vistaMontanha,nomeFantasia,rondaMotorizada,latitude2,tipoDeVegetacao,nascente,avaliacao,banho,urlDetalheImovel,zonaDeUso,andarAlto,marina,circuitoDeTv,pisoElevado,casaDeBoneca,agencia_Id,plantacaoDeMilho,plantacaoDeEucalipto,areaRealPrivativa,quartos,piscinaAquecida,fornoDePizza,aguaEncanada,urbanizado,permutaporunidade,valorIptu,vagaLivreDescobertaeDemarcada,salaMassagem,pisoDeMadeira,pistaDePouso,enderecoExportacao,pontoParaCarroEletrico,copa,proximoHospital,quartoDeDespejo,tipoDePiso,logradouroFake,embarcador,esquina,proximoPonto,prazoCaptacao,quadraDeEsporte,proximoMercado,microondas,vistaMar,lavanderia,testada,permutaImovel,agenciaSan_Id,pocilga,rampaParaCadeirante,dataNovidade,proximoFaculdade,proximoEscolaInfantil,atendente,numDeLojas,sistemaDeReaproveitamentoDeAgua,estacionamentoCoberto,sala,acessoTerra,numDeLojasAncoras,interfone,pisoLaminado,tipoDeArame,varandaGourmet,redeWifi,valorTemporadaFormat,descricaoVagaGaragem,descricaoVagas,laudemio,tipoComplemento_Id,chaveImovelStatus_Id,valorCondominio,valorCondominioFormat,lavabo,quintal,quantidadeDeSala,vestiarioParaDiarista,aquecimentoCentral,silo,transacaoVenda,dataFimTemporada,bar,restaurante,exibirAnuncio,quantidadeChave,antenaParabolica,vagaGaragem,arCondicionado,acessoAsfalto,cerca,aquecedor,riacho,transacaoTemporada,idealParaCriacaoGadoMisto,dataInicioTemporada,jardim,nomeBairro2,closet,vagaParalelaCobertaeDemarcada,chaveImovelStatus_Outros,biblioteca,proximoRestaurante,lote,pistaSkate,estacionamentoVagaDemarcada,valorLocacaoFormat,tipoLogradouro_Id,quantidadeAgrupamento,nomeCompleto,medidorDeAguaIndividual,possuiAltimetria,soldaTardeNosQuartos,escritorio,solarium,plantacaoDeArroz,bicicletario,nomeEstadoAl,tipoImovel1Al,flagProprietarioCredenciada,proximoParque,tipoDeClima,mezanino,predioVazado,quadraSquash,piscinaComRaia,automacaoPredial,arCondicionadoCentral,rio,portCochere,semFiador,habites,vagaLivre,galinheiro,paramTransacao,flagMostrarTelefonePadrao,varandaFechadaComVidro,janelaComVenezianas,armarioEmbutido,sauna,banheira,tipoImovel2Al,hallSocialDecorado,academia,flagObras,medidorDeGasIndividual,piscinaCoberta,iluminaExterna,piscinaComBordaInfinita,flagFinanciamento,comissao,banhos,carpeteDeMadeira,bairroExportacao,complemento,salaoDeFestas,vagaParalela,telefoneViaSatelite,logradouroExportacao,peDireito,pistaCooper,nomeBairroAl,estacionamentoComManobrista,hidromassagem,heliponto,permutaVeiculo,curral,possuiInfoBasica,comInquilino,imovelOcupado,permiteAnimais,vagaUnidadeAutonoma,numeroTorres,plantacaoDeSoja,dce,logradouro,disponivel,quartoDeMotorista,emailContato,pasto,iluminaNoturna,transacaoLocacao,exibeVenda,valorLocacao,vagaDoPanico,entradaParaCaminhoes,quantidadeDePasto,luzEletrica,proximoFarmacia,valorTemporada,videoImovel,longitude2,imovel_Id,valorIptuFormat,nomeRegiaoAl,vagaLivreCobertaeDemarcada,nomeConstrutoria,casaCaseiro,naoPermiteCrianca,nomeEmpreendimento,metragem,cozinhaAmericana,salaoConvencoes,nomeBairro,sistemaEletrico,fachadaLateral,lancamentoPai_Id,imovelSan_Id,vagaParalelaDescobertaDemarcada,cinema,numero,vistaParaOMar,celeiro,horta,codigoMigracao,casaDeHospede,centroDeEstetica,pocoArtesiano,coletaSeletiva,cameraSeguranca,suites,redario,estacionamentoVisitante,elevadorDeServico,vestiario,nomeCliente,entradaIndependente,caseiro,cidade_Id,portariaPermanente,vagaRotativa,aquecimentoSolar,fogao
,,,,Apartamento 2 quartos,,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=178&imovel=700802&file=5bccc788-b5bd-41d5-865a-2f2954a8e60b.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,True,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,True,"PREDIO NOVO, ELEVADOR, LAZER COMPLETO, FITTINES, SALÃO DE FESTAS, ESPAÇO KIDS E GOURMET.LINDO APARTAMENTOSALA AMPLA PARA 02 AMBIENTES E VARANDA;02 QUARTOS COM OTIMOS ARMARIOS;BANHO",,,True,,,,0.0,Belo Horizonte,,False,,,,,,,,1,True,,,,,False,,88.57,,,,-19.9400985,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-oeste-grajau/700802/,,,,,,,86,,,62.0,2,,,,,,180.0,,,,,,,,False,,,,,,,,False,False,,,,,,178,,,,False,False,,,,,0,,,True,,,,,2000.0,,,,0,,600.0,600.0,,,,,,,0,,,,,,,2,,,,,,0,,,True,,,,,,,,,,2000.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,True,,,,True,False,,,,,False,,,,,,True,,,,,,grajau,,,,,,,,,,,,,0,,,,,,,1,1,2000.0,,,,,False,0.0,,-43.967946900000015,3260843,180.0,oeste,,,,,,m²,,,Grajaú,,,,700802,,,0,,,,,,,,,False,1,,,,,,,,,True,,,
,,,,Apartamento 4 quartos,,3,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=104&imovel=661514&file=20cfb2ac-1129-4dea-b6f1-3db96a73b194.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"Prédio de alto padrão, sendo um apartamento por andar, com elevador. Em excelente localização do Bairro Castelo, rua plana e tranquila.Sala ampla em até 03 ambientes, com piso em p",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.57,,,,-19.8736515,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-pampulha-castelo/661514/,,,,,,,51,,,170.0,4,,,,,,363.63,,,,,,,,False,,,,,,,,False,False,,,,,,104,,,,False,False,,,,,0,,,False,,,,,2800.0,,,,0,,260.0,260.0,,,,,,,0,,,,,,,3,,,,,,0,,,False,,,,,,,,,,2800.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,castelo,,,,,,,,,,,,,0,,,,,,,1,1,2800.0,,,,,False,0.0,,-43.997486200000026,1667612,363.63,pampulha,,,,,,m²,,,Castelo,,,,661514,,,0,,,,,,,,,False,2,,,,,,,,,False,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=4&imovel=344181&file=0af4bbb1-8dc8-4a4e-ad19-db1c0b36593b_344181.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"PRÉDIO C/+- 28 ANOS DE CONSTRUÇÃO, 08 APTOS, SENDO 02 POR ANDAR.SALA P/2 AMBIENTES C/PISO TAQUEADO E TETO REBAIXADO,CRISTALEIRA E ESTANTE FIXA; 3 QUARTOS C/ARMÁRIOS E PISO TAQUEADO",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.43,,,,-19.9305345,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-sao-lucas/344181/,,,,,,,3,,,90.0,3,,,,,,115.4,,,,,,,,False,,,,,,,,False,False,,,,,,4,,,,False,False,,,,,0,,,False,,,,,1400.0,,,,0,,204.0,204.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1400.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,sao-lucas,,,,,,,,,,,,,0,,,,,,,1,1,1400.0,,,,,False,0.0,,-43.917593099999976,143198,115.4,leste,,,,,,m²,,,São Lucas,,,,344181,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=45&imovel=497837&file=8a9c686f-284b-4663-88f5-0ada7f62f47d.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"PRÉDIOEdifício Daniel , tempo de construção: +- 25 anos, 04 andares, 01 portaria, 04 aptos por andar, revestimento em pintura, esquadrias de metalon, interfone, área livre.Estado d",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.31,,,,-19.9084893,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-alipio-de-melo/497837/,,,,,,,27,,,65.0,2,,,,,,77.97,,,,,,,,False,,,,,,,,False,False,,,,,,45,,,,False,False,,,,,0,,,True,,,,,850.0,,,,0,,130.0,130.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,alipio-de-melo,,,,,,,,,,,,,1,,,,,,,1,1,850.0,,,,,False,0.0,,-43.99874339999997,3240618,77.97,noroeste,,,,,,m²,,,Alípio de Melo,,,,497837,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=45&imovel=497837&file=8a9c686f-284b-4663-88f5-0ada7f62f47d.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"PRÉDIOEdifício Daniel , tempo de construção: +- 25 anos, 04 andares, 01 portaria, 04 aptos por andar, revestimento em pintura, esquadrias de metalon, interfone, área livre.Estado d",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,88.31,,,,-19.9084893,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-jardim-inconfidencia/497837/,,,,,,,27,,,65.0,2,,,,,,77.97,,,,,,,,False,,,,,,,,False,False,,,,,,45,,,,False,False,,,,,0,,,True,,,,,850.0,,,,0,,130.0,130.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,850.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,jardim-inconfidencia,,,,,,,,,,,,,1,,,,,,,1,1,850.0,,,,,False,0.0,,-43.99874339999997,3240618,77.97,noroeste,,,,,,m²,,,Jardim Inconfidência,,,,497837,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=45&imovel=55326&file=c7b2bd1b-5b16-4505-9c55-72ee9c785057.png&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"PROMOÇÃO: 1º ALUGUEL GRÁTIS PRÉDIO:Edifício Maria Luiza, +- 20 anos de construção, 06 andares, 01 elevador, 01 portaria , 04 aptos por andar até o 5º. andar e 02 aptos no 6º. andar",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.31,,,,-19.9263366,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-coracao-eucaristico/55326/,,,,,,,27,,,60.0,2,,,,,,88.24,,,,,,,,False,,,,,,,,False,False,,,,,,45,,,,False,False,,,,,0,,,True,,,,,890.0,,,,0,,310.0,310.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,890.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,coracao-eucaristico,,,,,,,,,,,,,0,,,,,,,1,1,890.0,,,,,False,0.0,,-43.986286699999994,6349,88.24,noroeste,,,,,,m²,,,Coração Eucarístico,,,,55326,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=45&imovel=55326&file=c7b2bd1b-5b16-4505-9c55-72ee9c785057.png&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,False,"PROMOÇÃO: 1º ALUGUEL GRÁTIS PRÉDIO:Edifício Maria Luiza, +- 20 anos de construção, 06 andares, 01 elevador, 01 portaria , 04 aptos por andar até o 5º. andar e 02 aptos no 6º. andar",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.31,,,,-19.9263366,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-gameleira/55326/,,,,,,,27,,,60.0,2,,,,,,88.24,,,,,,,,False,,,,,,,,False,False,,,,,,45,,,,False,False,,,,,0,,,True,,,,,890.0,,,,0,,310.0,310.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,890.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,gameleira,,,,,,,,,,,,,0,,,,,,,1,1,890.0,,,,,False,0.0,,-43.986286699999994,6349,88.24,noroeste,,,,,,m²,,,Gameleira,,,,55326,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 4 quartos,Cobertura,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=48&imovel=537970&file=b944156f-e342-42ad-8741-b4a2c09e8531.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,True,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,860000.0,,False,* Prédio Novo * Apartamento com armários* Excelente localização / 4 quadras Colégio Marista / 2 quadras Avenida Uruguai* Junto a todo comércio de bairro* Prédio 5 pavimentos com el,,,False,,,,860000.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,88.28,,,,-19.9477211,,,,4,imovel/locacao-cobertura-minas-gerais-belo-horizonte-centro-sul-sao-pedro/537970/,,,,,,,29,,,173.0,3,,,,,,200.0,,,,,,,,False,,,,,,,,False,False,,,,,,48,,,,False,False,,,,,0,,,True,,,,,3000.0,,,,0,,700.0,700.0,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,3000.0,0,,,,,,,,,,minas-gerais,cobertura,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,True,,,,,,False,,,,,,sao-pedro,,,,,,,,,,,,,0,,,,,,,1,1,3000.0,,,,,False,0.0,,-43.9359594,3238702,200.0,centro-sul,,,,,,m²,,,São Pedro,,,,537970,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 4 quartos,Cobertura,2,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=48&imovel=537970&file=b944156f-e342-42ad-8741-b4a2c09e8531.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,True,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,860000.0,,False,* Prédio Novo * Apartamento com armários* Excelente localização / 4 quadras Colégio Marista / 2 quadras Avenida Uruguai* Junto a todo comércio de bairro* Prédio 5 pavimentos com el,,,False,,,,860000.0,Belo Horizonte,,True,,,,,,,,1,True,,,,,False,,88.28,,,,-19.9477211,,,,4,imovel/locacao-cobertura-minas-gerais-belo-horizonte-centro-sul-sion/537970/,,,,,,,29,,,173.0,3,,,,,,200.0,,,,,,,,False,,,,,,,,False,False,,,,,,48,,,,False,False,,,,,0,,,True,,,,,3000.0,,,,0,,700.0,700.0,,,,,,,1,,,,,,,2,,,,,,0,,,True,,,,,,,,,,3000.0,0,,,,,,,,,,minas-gerais,cobertura,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,True,,,,,,False,,,,,,sion,,,,,,,,,,,,,0,,,,,,,1,1,3000.0,,,,,False,0.0,,-43.9359594,3238702,200.0,centro-sul,,,,,,m²,,,Sion,,,,537970,,,0,,,,,,,,,False,1,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=6&imovel=438808&file=b995e701-e068-4efc-beb3-8a77dbc6107b.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Prédio todo reformado com jardim.Sala para 02 ambientes, com piso em laminado tipo tábua corrida.02 Quartos com armários, com piso em laminado tipo tábua corrida.Banho social com p",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.21,,,,0.0,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-floresta/438808/,,,,,,,5,,,75.0,2,,,,,,109.59,,,,,,,,False,,,,,,,,False,False,,,,,,6,,,,False,False,,,,,0,,,True,,,,,1300.0,,,,0,,789.3,789.3,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1300.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,floresta,,,,,,,,,,,,,1,,,,,,,1,1,1300.0,,,,,False,0.0,,0.0,3255677,109.59,leste,,,,,,m²,,,Floresta,,,,438808,,,0,,,,,,,,,False,0,,,,,,,,,True,,,
,,,,Apartamento 1 quarto,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=207&imovel=502288&file=76e3c974-3ec1-4009-9eb7-739467d0f9ee.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"IMÓVEL:Excelente apartamento, com 50m².Salacom piso em cerâmica.01quartocom armário, piso em cerâmica.Banho socialcom armários sob a pia ebox em vidro temperado, piso em cerâmica.C",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.1,,,,-19.9143402,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-floresta/502288/,,,,,,,99,,,54.0,1,,,,,,23.8,,,,,,,,False,,,,,,,,False,False,,,,,,207,,,,False,False,,,,,0,,,True,,,,,1200.0,,,,0,,234.0,234.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1200.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,floresta,,,,,,,,,,,,,0,,,,,,,1,1,1200.0,,,,,False,0.0,,-43.92524159999999,3255708,23.8,leste,,,,,,m²,,,Floresta,,,,502288,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 1 quarto,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=207&imovel=502288&file=76e3c974-3ec1-4009-9eb7-739467d0f9ee.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"IMÓVEL:Excelente apartamento, com 50m².Salacom piso em cerâmica.01quartocom armário, piso em cerâmica.Banho socialcom armários sob a pia ebox em vidro temperado, piso em cerâmica.C",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,88.1,,,,-19.9143402,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-santa-tereza/502288/,,,,,,,99,,,54.0,1,,,,,,23.8,,,,,,,,False,,,,,,,,False,False,,,,,,207,,,,False,False,,,,,0,,,True,,,,,1200.0,,,,0,,234.0,234.0,,,,,,,0,,,,,,,1,,,,,,0,,,False,,,,,,,,,,1200.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,santa-tereza,,,,,,,,,,,,,0,,,,,,,1,1,1200.0,,,,,False,0.0,,-43.92524159999999,3255708,23.8,leste,,,,,,m²,,,Santa Tereza,,,,502288,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 1 quarto,Flat,0,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=45&imovel=588914&file=c8517414-f7bc-41ad-9666-1cd08c580d77.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,venda,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"FLAT em Apart Hotel:Convenientemente localizado próximo a UFMG, UniBH, FAMINAS, e Fundação Dom Cabral, oferece quarto prático com TV LED 32"", ar-condicionado e frigobar, banheiro p",,,False,,,,0.0,Belo Horizonte,,True,,,,,,,,1,False,,,,,False,,87.96,,,,-19.8973965,,,,1,imovel/locacao-flat-minas-gerais-belo-horizonte-noroeste-sao-cristovao/588914/,,,,,,,27,,,25.0,1,,,,,,0.0,,,,,,,,False,,,,,,,,False,False,,,,,,45,,,,False,False,,,,,0,,,False,,,,,700.0,,,,0,,700.0,700.0,,,,,,,0,,,,,,,0,,,,,,0,,,False,,,,,,,,,,700.0,0,,,,,,,,,,minas-gerais,flat,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,apartamento,,False,False,,,,,False,,,,,,False,,,,,,sao-cristovao,,,,,,,,,,,,,0,,,,,,,1,0,700.0,,,,,False,0.0,,-43.94728380000004,744456,0.0,noroeste,,,,,,m²,,,São Cristóvão,,,,588914,,,0,,,,,,,,,False,0,,,,,,,,,True,,,
,,,,Apartamento 3 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=56&imovel=492369&file=54798cb6-62df-40d4-b458-76f1a175343a.jpg&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,False,2,,,,,,,0.0,,False,"Imóvel em ótima localização, próximo a vários tipos de comércio e diversas linhas de ônibus.Prédio em bom estado de conservação. Apartamento arejado e claro, composto por: Sala amp",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,87.94,,,,-19.9279665,,,,2,imovel/locacao-apartamento-minas-gerais-belo-horizonte-leste-sao-lucas/492369/,,,,,,,35,,,80.0,3,,,,,,112.22,,,,,,,,False,,,,,,,,False,False,,,,,,56,,,,False,False,,,,,0,,,True,,,,,1250.0,,,,0,,200.0,200.0,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,1250.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,False,,,,,,sao-lucas,,,,,,,,,,,,,1,,,,,,,1,0,1250.0,,,,,False,0.0,,-43.9172777,1307691,112.22,leste,,,,,,m²,,,São Lucas,,,,492369,,,0,,,,,,,,,False,0,,,,,,,,,False,,,
,,,,Apartamento 2 quartos,,1,,,,,,,,,,,,,/redimensionar/redimensionar/Index?celula=2&credenciada=45&imovel=172238&file=b6b278ce-12a4-441c-9ace-52e0341a4514.JPG&Proporcao=240,,,Minas Gerais,,,,,,,,,,,,,,,,,,belo-horizonte,,,,,,,,,False,,False,,,,,,,,,False,,locacao,,,,,,,,,,,,,False,,,,,,,True,2,,,,,,,0.0,,True,"PRÉDIO:Edifício Monte Verde, tempo de construção +- 22 anos, 12 andares, 02 elevadores, 01 portaria, 08 aptos por andar, revestimento: 100% em pintura texturizada, esquadrias de al",,,False,,,,0.0,Belo Horizonte,,False,,,,,,,,1,False,,,,,False,,87.91,,,,-19.9264823,,,,1,imovel/locacao-apartamento-minas-gerais-belo-horizonte-noroeste-joao-pinheiro/172238/,,,,,,,27,,,65.0,2,,,,,,77.89,,,,,,,,False,,,,,,,,False,False,,,,,,45,,,,False,False,,,,,0,,,True,,,,,750.0,,,,0,,383.5,383.5,,,,,,,0,,,,,,,1,,,,,,0,,,True,,,,,,,,,,750.0,0,,,,,,,,,,minas-gerais,apartamento,False,,,,,,,,,,,0,,,,locacao,False,,,,False,,,,False,False,,,,,False,,,,,,True,,,,,,joao-pinheiro,,,,,,,,,,,,,0,,,,,,,1,0,750.0,,,,,False,0.0,,-43.99793,2424148,77.89,noroeste,,,,,,m²,,,João Pinheiro,,,,172238,,,0,,,,,,,,,False,0,,,,,,,,,True,,,
